Sample No, Time (sec), AOA (deg), Cl, Cdp, Cm
1, 0.000, 15.6, 1.03, 0.0789, -0.0425
2, 0.046, 15.6, 1.05, 0.0776, -0.0385
3, 0.093, 16.2, 1.12, 0.0850, -0.0472
4, 0.139, 17.2, 1.13, 0.1145, -0.0573
5, 0.186, 17.7, 1.11, 0.1397, -0.0723
6, 0.232, 18.8, 1.09, 0.2225, -0.1259
7, 0.278, 19.8, 0.96, 0.2120, -0.1009
8, 0.325, 21.0, 0.96, 0.2457, -0.1185
9, 0.371, 21.4, 0.85, 0.2420, -0.1054
10, 0.418, 22.5, 0.86, 0.2689, -0.1042
11, 0.464, 23.0, 1.23, 0.5827, -0.2240
12, 0.511, 23.5, 0.90, 0.4944, -0.1849
13, 0.557, 24.3, 0.84, 0.4807, -0.1667
14, 0.603, 24.6, 0.89, 0.5084, -0.1739
15, 0.650, 25.1, 1.01, 0.5508, -0.1902
16, 0.696, 25.3, 0.93, 0.5418, -0.1787
17, 0.743, 25.1, 0.86, 0.4964, -0.1676
18, 0.789, 25.1, 0.91, 0.5192, -0.1780
19, 0.835, 25.1, 0.97, 0.5554, -0.1902
20, 0.882, 25.1, 0.95, 0.5384, -0.1924
21, 0.928, 24.6, 0.93, 0.5163, -0.1799
22, 0.975, 24.1, 0.81, 0.4593, -0.1501
23, 1.021, 23.0, 0.79, 0.4263, -0.1526
24, 1.067, 22.3, 0.68, 0.3619, -0.1178
25, 1.114, 21.4, 0.65, 0.3354, -0.1050
26, 1.160, 20.4, 0.72, 0.3442, -0.1245
27, 1.207, 19.3, 0.64, 0.2932, -0.0991
28, 1.253, 18.5, 0.53, 0.2326, -0.0681
29, 1.299, 17.8, 0.92, 0.1945, -0.1001
30, 1.346, 16.9, 1.03, 0.1181, -0.0646
31, 1.392, 16.3, 0.99, 0.0980, -0.0507
32, 1.439, 16.0, 0.96, 0.0742, -0.0323
33, 1.485, 15.6, 1.03, 0.0787, -0.0400
34, 1.532, 15.7, 1.07, 0.0819, -0.0409
35, 1.578, 15.6, 1.06, 0.0761, -0.0366
36, 1.624, 15.6, 1.07, 0.0812, -0.0439
37, 1.671, 15.6, 1.07, 0.0787, -0.0393
38, 1.717, 15.6, 1.08, 0.0844, -0.0454
39, 1.764, 16.1, 1.12, 0.1020, -0.0607
40, 1.810, 16.7, 1.12, 0.1008, -0.0563
41, 1.856, 17.7, 1.09, 0.1254, -0.0648
42, 1.903, 18.6, 1.04, 0.1871, -0.1029
43, 1.949, 19.2, 0.96, 0.2069, -0.1131
44, 1.996, 20.4, 0.90, 0.2261, -0.1078
45, 2.042, 21.4, 0.89, 0.2530, -0.1082
46, 2.088, 22.5, 0.86, 0.3055, -0.1296
47, 2.135, 23.0, 1.23, 0.5375, -0.1765
48, 2.181, 23.5, 1.00, 0.5351, -0.2066
49, 2.228, 24.1, 0.88, 0.5036, -0.1871
50, 2.274, 24.6, 0.89, 0.5050, -0.1730
51, 2.320, 25.1, 0.91, 0.5130, -0.1704
52, 2.367, 25.1, 0.91, 0.5306, -0.1756
53, 2.413, 25.2, 1.02, 0.5710, -0.1977
54, 2.460, 25.1, 0.93, 0.5481, -0.1956
55, 2.506, 25.1, 0.94, 0.5194, -0.1640
56, 2.553, 25.1, 0.84, 0.4956, -0.1586
57, 2.599, 24.9, 0.88, 0.4942, -0.1677
58, 2.645, 24.1, 0.82, 0.4606, -0.1578
59, 2.692, 23.2, 0.83, 0.4518, -0.1547
60, 2.738, 22.5, 0.75, 0.4029, -0.1417
61, 2.785, 21.4, 0.70, 0.3545, -0.1216
62, 2.831, 20.4, 0.63, 0.3156, -0.1049
63, 2.877, 19.3, 0.68, 0.3119, -0.1230
64, 2.924, 18.7, 0.73, 0.2453, -0.0685
65, 2.970, 17.8, 1.01, 0.2722, -0.1004
66, 3.017, 17.2, 0.81, 0.3146, -0.1552
67, 3.063, 16.7, 0.97, 0.1612, -0.0781
68, 3.109, 16.1, 1.07, 0.0924, -0.0562
69, 3.156, 15.7, 1.01, 0.0804, -0.0447
