Sample No, Time (sec), AOA (deg), Cl, Cdp, Cm
1, 0.000, 11.9, 1.16, 0.0405, -0.0572
2, 0.046, 13.3, 1.14, 0.0443, -0.0445
3, 0.093, 15.6, 1.15, 0.0692, -0.04424, 0.139, 17.6, 1.20, 0.1153, -0.0726
5, 0.186, 19.3, 1.17, 0.1651, -0.0872
6, 0.232, 21.4, 1.17, 0.3004, -0.1358
7, 0.278, 23.0, 1.26, 0.5206, -0.1789
8, 0.325, 24.6, 1.16, 0.6179, -0.2488
9, 0.371, 27.1, 1.00, 0.6256, -0.2277
10, 0.418, 27.3, 0.96, 0.5941, -0.1937
11, 0.464, 28.3, 0.96, 0.6204, -0.1991
12, 0.511, 28.9, 1.03, 0.6564, -0.2057
13, 0.557, 28.9, 1.01, 0.6590, -0.2050
14, 0.603, 28.9, 1.12, 0.6854, -0.2191
15, 0.650, 29.0, 1.18, 0.7500, -0.2499
16, 0.696, 28.9, 1.04, 0.6772, -0.2189
17, 0.743, 28.3, 1.01, 0.6300, -0.1972
18, 0.789, 26.7, 1.05, 0.6223, -0.2100
19, 0.835, 24.9, 0.94, 0.5414, -0.1906
20, 0.882, 23.6, 0.84, 0.4491, -0.1498
21, 0.928, 21.8, 0.74, 0.4072, -0.1552
22, 0.975, 19.8, 0.67, 0.3207, -0.1149
23, 1.021, 17.7, 0.61, 0.2520, -0.0933
24, 1.067, 16.1, 0.84, 0.0866, -0.0231
25, 1.114, 14.0, 1.01, 0.0575, -0.0316
26, 1.160, 12.5, 0.97, 0.0476, -0.0357
27, 1.207, 11.2, 0.91, 0.0345, -0.0394
28, 1.253, 10.3, 0.87, 0.0302, -0.0352
29, 1.299, 9.2, 0.89, 0.0225, -0.0332
30, 1.346, 8.7, 0.87, 0.0174, -0.0311
31, 1.392, 8.5, 0.92, 0.0196, -0.0395
32, 1.439, 8.5, 0.95, 0.0203, -0.0475
33, 1.485, 8.5, 0.95, 0.0182, -0.0480
34, 1.532, 8.7, 0.97, 0.0198, -0.0444
35, 1.578, 9.8, 1.03, 0.0226, -0.0460
36, 1.624, 11.3, 1.13, 0.0389, -0.0557
37, 1.671, 13.0, 1.11, 0.0441, -0.0444
38, 1.717, 14.5, 1.13, 0.0523, -0.0415
39, 1.764, 16.7, 1.21, 0.1006, -0.0631
40, 1.810, 18.8, 1.18, 0.1442, -0.0791
41, 1.856, 20.4, 1.04, 0.2548, -0.1212
42, 1.903, 22.5, 0.94, 0.3302, -0.1506
43, 1.949, 24.1, 1.27, 0.6161, -0.2212
44, 1.996, 25.7, 0.91, 0.5255, -0.1741
45, 2.042, 26.7, 0.95, 0.5661, -0.1860
46, 2.088, 27.8, 0.97, 0.6132, -0.1998
47, 2.135, 28.4, 1.05, 0.6715, -0.2276
48, 2.181, 28.9, 1.15, 0.7143, -0.2284
49, 2.228, 28.9, 1.03, 0.6865, -0.2188
50, 2.274, 28.7, 1.17, 0.7191, -0.2379
51, 2.320, 28.9, 1.21, 0.7257, -0.236452, 2.367, 28.6, 1.16, 0.7417, -0.2384
53, 2.413, 27.3, 1.04, 0.6363, -0.2156
54, 2.460, 26.2, 0.93, 0.5412, -0.1670
55, 2.506, 24.4, 0.83, 0.4743, -0.1579
56, 2.553, 22.5, 0.78, 0.4157, -0.1401
57, 2.599, 21.4, 0.71, 0.3545, -0.1236
58, 2.645, 19.0, 0.62, 0.2953, -0.1074
59, 2.692, 17.3, 0.62, 0.0780, 0.0026
60, 2.738, 14.9, 1.09, 0.0713, -0.0350
61, 2.785, 13.5, 1.02, 0.0602, -0.0348
62, 2.831, 11.9, 0.94, 0.0425, -0.0306
63, 2.877, 10.4, 0.91, 0.0225, -0.0303
64, 2.924, 9.6, 0.89, 0.0205, -0.0283
65, 2.970, 8.7, 0.86, 0.0176, -0.0294
66, 3.017, 8.5, 0.89, 0.0129, -0.0391
67, 3.063, 8.2, 0.93, 0.0172, -0.0438
68, 3.109, 8.3, 0.94, 0.0152, -0.0466
69, 3.156, 8.4, 0.94, 0.0159, -0.0366
70, 3.202, 9.3, 1.03, 0.0229, -0.0503
71, 3.249, 10.3, 1.07, 0.0251, -0.0414
72, 3.295, 11.8, 1.15, 0.0393, -0.0579
73, 3.342, 14.0, 1.15, 0.0683, -0.0572
74, 3.388, 15.9, 1.13, 0.0833, -0.0505
75, 3.434, 17.7, 1.14, 0.1195, -0.0704
76, 3.481, 19.4, 1.08, 0.1771, -0.0952
77, 3.527, 21.5, 1.08, 0.2903, -0.1423
78, 3.574, 23.0, 1.25, 0.5923, -0.2264
79, 3.620, 24.6, 0.97, 0.5593, -0.2176
80, 3.666, 26.7, 0.91, 0.5522, -0.1805
81, 3.713, 27.3, 1.03, 0.6299, -0.2125
82, 3.759, 28.3, 1.00, 0.6285, -0.2019
83, 3.806, 28.9, 1.03, 0.6604, -0.2117
84, 3.852, 28.9, 1.01, 0.6683, -0.2155
85, 3.898, 28.9, 0.99, 0.6392, -0.1943
86, 3.945, 28.5, 1.13, 0.6957, -0.2228
87, 3.991, 28.9, 1.02, 0.6696, -0.2165
88, 4.038, 28.0, 0.96, 0.6069, -0.1856
89, 4.084, 26.8, 1.02, 0.5982, -0.2016
90, 4.130, 25.2, 0.91, 0.5311, -0.1821
91, 4.177, 23.6, 0.81, 0.4359, -0.1467
92, 4.223, 21.4, 0.73, 0.3742, -0.1276
93, 4.270, 19.8, 0.63, 0.3035, -0.1042
94, 4.316, 17.7, 0.45, 0.1819, -0.0579
95, 4.363, 15.6, 0.94, 0.0958, -0.0579
96, 4.409, 14.0, 0.95, 0.0568, -0.0289
97, 4.455, 12.2, 0.92, 0.0332, -0.0182
98, 4.502, 10.8, 0.89, 0.0222, -0.0250
99, 4.548, 9.7, 0.89, 0.0259, -0.0299
100, 4.595, 9.3, 0.86, 0.0194, -0.0298
101, 4.641, 8.7, 0.89, 0.0177, -0.0380
102, 4.687, 8.5, 0.90, 0.0143, -0.0352
103, 4.734, 8.5, 0.92, 0.0185, -0.0394
104, 4.780, 8.5, 0.91, 0.0155, -0.0404
105, 4.827, 8.7, 0.97, 0.0189, -0.0439
106, 4.873, 9.8, 1.05, 0.0230, -0.0464
107, 4.919, 11.3, 1.13, 0.0366, -0.0533
108, 4.966, 12.9, 1.13, 0.0484, -0.0484
109, 5.012, 14.8, 1.15, 0.0629, -0.0475
110, 5.059, 16.8, 1.18, 0.0932, -0.0552
111, 5.105, 18.8, 1.13, 0.1477, -0.0772
112, 5.152, 20.4, 1.07, 0.2834, -0.1570
113, 5.198, 22.5, 1.00, 0.3221, -0.1410
114, 5.244, 23.9, 1.30, 0.6494, -0.2533
115, 5.291, 25.7, 0.95, 0.5798, -0.2138
116, 5.337, 26.7, 0.98, 0.5818, -0.1913
117, 5.384, 28.1, 1.01, 0.6389, -0.2104
118, 5.430, 28.3, 1.06, 0.6526, -0.1950
119, 5.476, 28.9, 0.99, 0.6610, -0.2159
120, 5.523, 28.8, 1.25, 0.7666, -0.2571
